,corpus,arch,seed,validation_loss,validation_ppl,test_loss,test_ppl,blimp_benchmark,blimp_acc,filter_target,z_validation_ppl,z_validation_loss,z_test_ppl,z_test_loss,full_same_seed_acc,blimp_delta_same_seed,full_all_seed_avg_acc,blimp_delta_all_seed_avg,field,linguistics_term,corpus_tokens
1220,binding-case,transformer,0,3.84406281,46.71488288,3.84705782,46.85500435,coordinate_structure_constraint_complex_left_branch,0.317,FALSE,-1.055879002,-1.060766226,-1.062576451,-1.067931171,0.285,0.032,0.284,0.033,syntax,island_effects,66135617
1221,binding-case,transformer,1,3.84451365,46.73594901,3.84800124,46.89922926,coordinate_structure_constraint_complex_left_branch,0.272,FALSE,-1.049472694,-1.053889502,-1.049110588,-1.053477631,0.263,0.009,0.284,-0.012,syntax,island_effects,66135617
1222,binding-case,transformer,2,3.84574723,46.79363701,3.84868026,46.93108541,coordinate_structure_constraint_complex_left_branch,0.355,FALSE,-1.031929505,-1.035073537,-1.039410837,-1.043074796,0.306,0.049,0.284,0.071,syntax,island_effects,66135617
1223,binding-case,transformer,3,3.84670067,46.83827302,3.85039902,47.01181802,coordinate_structure_constraint_complex_left_branch,0.277,FALSE,-1.018355488,-1.020530587,-1.014828892,-1.016742763,0.305,-0.028,0.284,-0.007,syntax,island_effects,66135617
1224,binding-case,transformer,4,3.84355736,46.69127693,3.84701228,46.85287072,coordinate_structure_constraint_complex_left_branch,0.358,FALSE,-1.063057681,-1.068475924,-1.063226112,-1.068628861,0.261,0.097,0.284,0.074,syntax,island_effects,66135617
1225,binding-case,lstm,0,3.97419047,53.20702697,3.97693992,53.35351795,coordinate_structure_constraint_complex_left_branch,0.37,FALSE,0.9184121353,0.9240887722,0.9161296479,0.9219101838,0.382,-0.012,0.313,0.057,syntax,island_effects,66135617
1226,binding-case,lstm,1,3.97548389,53.27589057,3.97813296,53.41720917,coordinate_structure_constraint_complex_left_branch,0.208,FALSE,0.9393538755,0.9438174844,0.9355227296,0.9401879936,0.279,-0.071,0.313,-0.105,syntax,island_effects,66135617
1227,binding-case,lstm,2,3.97323513,53.15622027,3.97596645,53.30160555,coordinate_structure_constraint_complex_left_branch,0.306,FALSE,0.9029615821,0.9095168405,0.9003230513,0.9069962667,0.302,0.004,0.313,-0.007,syntax,island_effects,66135617
1228,binding-case,lstm,3,3.97484875,53.24206329,3.97753882,53.38548135,coordinate_structure_constraint_complex_left_branch,0.364,FALSE,0.9290668428,0.9341296071,0.9258620541,0.9310855512,0.244,0.12,0.313,0.051,syntax,island_effects,66135617
1229,binding-case,lstm,4,3.97210836,53.09635937,3.97563338,53.2838553,coordinate_structure_constraint_complex_left_branch,0.389,FALSE,0.8847576047,0.8923300635,0.8949183496,0.9018935123,0.358,0.031,0.313,0.076,syntax,island_effects,66135617
1230,binding-domain,transformer,0,3.84327769,46.67822084,3.8468883,46.84706237,coordinate_structure_constraint_complex_left_branch,0.35,FALSE,-1.067028098,-1.072741769,-1.064994673,-1.07052828,0.285,0.065,0.284,0.066,syntax,island_effects,66336878
1231,binding-domain,transformer,1,3.84313393,46.67151057,3.84696674,46.85073718,coordinate_structure_constraint_complex_left_branch,0.337,FALSE,-1.069068722,-1.07493456,-1.063875745,-1.06932655,0.263,0.074,0.284,0.053,syntax,island_effects,66336878
1232,binding-domain,transformer,2,3.84422493,46.72245713,3.84739423,46.87076943,coordinate_structure_constraint_complex_left_branch,0.344,FALSE,-1.053575637,-1.058293388,-1.057776206,-1.062777247,0.306,0.038,0.284,0.06,syntax,island_effects,66336878
1233,binding-domain,transformer,3,3.84363675,46.69498406,3.84715796,46.85969645,coordinate_structure_constraint_complex_left_branch,0.279,FALSE,-1.061930325,-1.067264978,-1.061147773,-1.06639699,0.305,-0.026,0.284,-0.005,syntax,island_effects,66336878
1234,binding-domain,transformer,4,3.84073877,46.55985892,3.84413385,46.71820203,coordinate_structure_constraint_complex_left_branch,0.345,FALSE,-1.103022507,-1.111468263,-1.104230836,-1.112727463,0.261,0.084,0.284,0.061,syntax,island_effects,66336878
1235,binding-domain,lstm,0,3.97353053,53.17192497,3.97635818,53.32248903,coordinate_structure_constraint_complex_left_branch,0.36,FALSE,0.9077374542,0.9140226171,0.9066817776,0.9129977138,0.382,-0.022,0.313,0.047,syntax,island_effects,66336878
1236,binding-domain,lstm,1,3.97034574,53.00285264,3.97325659,53.15736089,coordinate_structure_constraint_complex_left_branch,0.335,FALSE,0.8563217743,0.8654445796,0.8564025787,0.8654802187,0.279,0.056,0.313,0.022,syntax,island_effects,66336878
1237,binding-domain,lstm,2,3.97314167,53.15125252,3.97550917,53.277237,coordinate_structure_constraint_complex_left_branch,0.303,FALSE,0.9014508663,0.9080912823,0.8929031702,0.8999905696,0.302,0.001,0.313,-0.01,syntax,island_effects,66336878
1238,binding-domain,lstm,3,3.96994424,52.98157643,3.97353125,53.171963,coordinate_structure_constraint_complex_left_branch,0.317,FALSE,0.8498515801,0.8593204451,0.8608487161,0.8696881106,0.244,0.073,0.313,0.004,syntax,island_effects,66336878
1239,binding-domain,lstm,4,3.9692359,52.94406067,3.97221136,53.10182841,coordinate_structure_constraint_complex_left_branch,0.295,FALSE,0.8384428635,0.8485160382,0.8394937187,0.8494669122,0.358,-0.063,0.313,-0.018,syntax,island_effects,66336878
1240,binding-reconstruction,transformer,0,3.84350181,46.68868323,3.84695554,46.85021219,coordinate_structure_constraint_complex_left_branch,0.263,FALSE,-1.063846437,-1.069323236,-1.064035597,-1.069498138,0.285,-0.022,0.284,-0.021,syntax,island_effects,66432796
1241,binding-reconstruction,transformer,1,3.84154677,46.59749451,3.84515643,46.76599944,coordinate_structure_constraint_complex_left_branch,0.248,FALSE,-1.09157735,-1.099143728,-1.089677196,-1.097061163,0.263,-0.015,0.284,-0.036,syntax,island_effects,66432796
1242,binding-reconstruction,transformer,2,3.84239364,46.63697291,3.8456161,46.78750136,coordinate_structure_constraint_complex_left_branch,0.257,FALSE,-1.079571785,-1.086226304,-1.083130164,-1.09001885,0.306,-0.049,0.284,-0.027,syntax,island_effects,66432796
1243,binding-reconstruction,transformer,3,3.84192967,46.61534012,3.84509206,46.76298907,coordinate_structure_constraint_complex_left_branch,0.312,FALSE,-1.086150417,-1.093303302,-1.090593812,-1.098047335,0.305,0.007,0.284,0.028,syntax,island_effects,66432796
1244,binding-reconstruction,transformer,4,3.84438682,46.73002146,3.84807587,46.90272925,coordinate_structure_constraint_complex_left_branch,0.333,FALSE,-1.051275289,-1.055824057,-1.04804489,-1.052334272,0.261,0.072,0.284,0.049,syntax,island_effects,66432796
1245,binding-reconstruction,lstm,0,3.9712925,53.0530574,3.97455478,53.22641401,coordinate_structure_constraint_complex_left_branch,0.293,FALSE,0.8715892747,0.8798856393,0.8774282837,0.8853689651,0.382,-0.089,0.313,-0.02,syntax,island_effects,66432796
1246,binding-reconstruction,lstm,1,3.97296023,53.14160981,3.97566462,53.28551953,coordinate_structure_constraint_complex_left_branch,0.337,FALSE,0.8985184734,0.9053237532,0.8954250842,0.9023721205,0.279,0.058,0.313,0.024,syntax,island_effects,66432796
1247,binding-reconstruction,lstm,2,3.96841717,52.90073155,3.97167611,53.07341327,coordinate_structure_constraint_complex_left_branch,0.3,FALSE,0.8252662771,0.8360278375,0.8308417077,0.8412666861,0.302,-0.002,0.313,-0.013,syntax,island_effects,66432796
1248,binding-reconstruction,lstm,3,3.97194791,53.08784044,3.97509217,53.25502533,coordinate_structure_constraint_complex_left_branch,0.317,FALSE,0.8821669586,0.8898826977,0.8861400287,0.8936019768,0.244,0.073,0.313,0.004,syntax,island_effects,66432796
1249,binding-reconstruction,lstm,4,3.97108459,53.04202876,3.9735446,53.17267293,coordinate_structure_constraint_complex_left_branch,0.265,FALSE,0.8682354142,0.8767143597,0.8610648798,0.8698926375,0.358,-0.093,0.313,-0.048,syntax,island_effects,66432796
1250,det-adj-noun,transformer,0,3.84315848,46.6726567,3.84691834,46.84846971,coordinate_structure_constraint_complex_left_branch,0.344,FALSE,-1.068720179,-1.074560095,-1.064566157,-1.070068056,0.285,0.059,0.284,0.06,syntax,island_effects,66292740
1251,det-adj-noun,transformer,1,3.84504771,46.76091537,3.8482132,46.9091708,coordinate_structure_constraint_complex_left_branch,0.29,FALSE,-1.041880308,-1.045743412,-1.046083528,-1.050230326,0.263,0.027,0.284,0.006,syntax,island_effects,66292740
1252,det-adj-noun,transformer,2,3.84438348,46.72986549,3.84788227,46.89364995,coordinate_structure_constraint_complex_left_branch,0.342,FALSE,-1.05132272,-1.055875003,-1.050809409,-1.055300295,0.306,0.036,0.284,0.058,syntax,island_effects,66292740
1253,det-adj-noun,transformer,3,3.84443355,46.73220521,3.84771514,46.8858132,coordinate_structure_constraint_complex_left_branch,0.309,FALSE,-1.050611201,-1.055111278,-1.053195589,-1.057860788,0.305,0.004,0.284,0.025,syntax,island_effects,66292740
1254,det-adj-noun,transformer,4,3.8445518,46.73773188,3.84856367,46.92561419,coordinate_structure_constraint_complex_left_branch,0.326,FALSE,-1.048930515,-1.053307595,-1.041076747,-1.044860998,0.261,0.065,0.284,0.042,syntax,island_effects,66292740
1255,det-adj-noun,lstm,0,3.97424197,53.20976712,3.97675872,53.34385127,coordinate_structure_constraint_complex_left_branch,0.379,FALSE,0.9192454276,0.9248743087,0.9131862796,0.9191341334,0.382,-0.003,0.313,0.066,syntax,island_effects,66292740
1256,det-adj-noun,lstm,1,3.97271514,53.1285867,3.97562337,53.28332174,coordinate_structure_constraint_complex_left_branch,0.351,FALSE,0.8945580853,0.9015853619,0.894755888,0.9017401554,0.279,0.072,0.313,0.038,syntax,island_effects,66292740
1257,det-adj-noun,lstm,2,3.97281289,53.13378036,3.97570491,53.28766659,coordinate_structure_constraint_complex_left_branch,0.335,FALSE,0.8961375014,0.903076356,0.8960788338,0.9029893781,0.302,0.033,0.313,0.022,syntax,island_effects,66292740
1258,det-adj-noun,lstm,3,3.97294974,53.14105234,3.97673535,53.34260491,coordinate_structure_constraint_complex_left_branch,0.29,FALSE,0.8983489442,0.9051637478,0.9128067805,0.9187760964,0.244,0.046,0.313,-0.023,syntax,island_effects,66292740
1259,det-adj-noun,lstm,4,3.97260714,53.12284893,3.97575712,53.29044901,coordinate_structure_constraint_complex_left_branch,0.36,FALSE,0.8928132028,0.8999380231,0.8969260416,0.9037892544,0.358,0.002,0.313,0.047,syntax,island_effects,66292740
1260,det-noun,transformer,0,3.84354448,46.69067581,3.84735465,46.86891444,coordinate_structure_constraint_complex_left_branch,0.362,FALSE,-1.063240484,-1.068672384,-1.058341024,-1.063383627,0.285,0.077,0.284,0.078,syntax,island_effects,66406785
1261,det-noun,transformer,1,3.84246516,46.64030877,3.84627295,46.8182435,coordinate_structure_constraint_complex_left_branch,0.275,FALSE,-1.078557334,-1.0851354,-1.073769614,-1.079955667,0.263,0.012,0.284,-0.009,syntax,island_effects,66406785
1262,det-noun,transformer,2,3.84290981,46.66105202,3.84587336,46.79953916,coordinate_structure_constraint_complex_left_branch,0.22,FALSE,-1.072249216,-1.078353093,-1.079464823,-1.086077532,0.306,-0.086,0.284,-0.064,syntax,island_effects,66406785
1263,det-noun,transformer,3,3.84243846,46.63906335,3.84591126,46.8013133,coordinate_structure_constraint_complex_left_branch,0.28,FALSE,-1.078936072,-1.085542659,-1.078924622,-1.08549689,0.305,-0.025,0.284,-0.004,syntax,island_effects,66406785
1264,det-noun,transformer,4,3.84267473,46.6500842,3.84662986,46.83495651,coordinate_structure_constraint_complex_left_branch,0.242,FALSE,-1.075584581,-1.0819388,-1.068680737,-1.074487675,0.261,-0.019,0.284,-0.042,syntax,island_effects,66406785
1265,det-noun,lstm,0,3.97062683,53.0177536,3.97333503,53.1615307,coordinate_structure_constraint_complex_left_branch,0.364,FALSE,0.8608532254,0.8697320838,0.8576722273,0.8666819483,0.382,-0.018,0.313,0.051,syntax,island_effects,66406785
1266,det-noun,lstm,1,3.97165108,53.07208465,3.97474384,53.23647827,coordinate_structure_constraint_complex_left_branch,0.256,FALSE,0.8773755497,0.8853551091,0.8804927095,0.8882654336,0.279,-0.023,0.313,-0.057,syntax,island_effects,66406785
1267,det-noun,lstm,2,3.96962619,52.9647283,3.97248602,53.11641526,coordinate_structure_constraint_complex_left_branch,0.256,FALSE,0.8447279856,0.854469185,0.8439352096,0.853674804,0.302,-0.046,0.313,-0.057,syntax,island_effects,66406785
1268,det-noun,lstm,3,3.96741343,52.84765949,3.97080183,53.02703248,coordinate_structure_constraint_complex_left_branch,0.464,FALSE,0.8091268174,0.820717654,0.8167194088,0.8278723962,0.244,0.22,0.313,0.151,syntax,island_effects,66406785
1269,det-noun,lstm,4,3.9719305,53.08691648,3.97511506,53.25624426,coordinate_structure_constraint_complex_left_branch,0.334,FALSE,0.8818859781,0.8896171406,0.8865111758,0.89395266,0.358,-0.024,0.313,0.021,syntax,island_effects,66406785
1270,passive,transformer,0,3.84952688,46.97083523,3.85311007,47.13944269,coordinate_structure_constraint_complex_left_branch,0.344,FALSE,-0.9780427045,-0.9774220189,-0.9759689727,-0.975208484,0.285,0.059,0.284,0.06,syntax,island_effects,66155000
1271,passive,transformer,1,3.84967685,46.97787976,3.85301256,47.1348462,coordinate_structure_constraint_complex_left_branch,0.315,FALSE,-0.9759004303,-0.975134506,-0.9773685393,-0.9767023729,0.263,0.052,0.284,0.031,syntax,island_effects,66155000
1272,passive,transformer,2,3.84829164,46.91285049,3.85148168,47.06274334,coordinate_structure_constraint_complex_left_branch,0.348,FALSE,-0.995676133,-0.9962633036,-0.9993228473,-1.000156015,0.306,0.042,0.284,0.064,syntax,island_effects,66155000
1273,passive,transformer,3,3.84750128,46.87578721,3.85078526,47.02997928,coordinate_structure_constraint_complex_left_branch,0.29,FALSE,-1.006947248,-1.008318773,-1.009299043,-1.010825425,0.305,-0.015,0.284,0.006,syntax,island_effects,66155000
1274,passive,transformer,4,3.84796643,46.89759677,3.85166645,47.07144013,coordinate_structure_constraint_complex_left_branch,0.297,FALSE,-1.00031486,-1.001223776,-0.9966747969,-0.9973252712,0.261,0.036,0.284,0.013,syntax,island_effects,66155000
1275,passive,lstm,0,3.97510815,53.25587604,3.9777658,53.39759986,coordinate_structure_constraint_complex_left_branch,0.297,FALSE,0.9332673641,0.9380862707,0.9295519702,0.9345629679,0.382,-0.085,0.313,-0.016,syntax,island_effects,66155000
1276,passive,lstm,1,3.97520447,53.26100595,3.97809958,53.41542621,coordinate_structure_constraint_complex_left_branch,0.224,FALSE,0.9348273935,0.9395554529,0.9349798433,0.9396765998,0.279,-0.055,0.313,-0.089,syntax,island_effects,66155000
1277,passive,lstm,2,3.97419715,53.20738217,3.97730589,53.37304745,coordinate_structure_constraint_complex_left_branch,0.276,FALSE,0.9185201533,0.9241906631,0.9220761063,0.9275169782,0.302,-0.026,0.313,-0.037,syntax,island_effects,66155000
1278,passive,lstm,3,3.97578573,53.29197368,3.97818565,53.42002383,coordinate_structure_constraint_complex_left_branch,0.351,FALSE,0.9442448239,0.9484214912,0.936379754,0.9409952237,0.244,0.107,0.313,0.038,syntax,island_effects,66155000
1279,passive,lstm,4,3.97747445,53.38204487,3.98073006,53.55611897,coordinate_structure_constraint_complex_left_branch,0.276,FALSE,0.9716358906,0.9741797683,0.9778188123,0.9799765171,0.358,-0.082,0.313,-0.037,syntax,island_effects,66155000
1280,full,transformer,0,3.84175205,46.60706096,3.8451736,46.76680224,coordinate_structure_constraint_object_extraction,0.764,FALSE,-1.088668148,-1.096012564,-1.089432755,-1.096798112,0.764,0,0.7554,0.0086,syntax,island_effects,66442068
1281,full,transformer,1,3.84052324,46.54982494,3.84415555,46.71921565,coordinate_structure_constraint_object_extraction,0.734,FALSE,-1.106073887,-1.114755771,-1.103922203,-1.112395011,0.734,0,0.7554,-0.0214,syntax,island_effects,66442068
1282,full,transformer,2,3.84004974,46.52778884,3.84355068,46.69096524,coordinate_structure_constraint_object_extraction,0.802,FALSE,-1.112775167,-1.121978132,-1.112524056,-1.121661841,0.802,0,0.7554,0.0466,syntax,island_effects,66442068
1283,full,transformer,3,3.84151149,46.59585031,3.84473538,46.74631289,coordinate_structure_constraint_object_extraction,0.7,FALSE,-1.092077358,-1.099681859,-1.095671474,-1.103511803,0.7,0,0.7554,-0.0554,syntax,island_effects,66442068
1284,full,transformer,4,3.8422842,46.63186952,3.84604287,46.80747308,coordinate_structure_constraint_object_extraction,0.777,FALSE,-1.08112375,-1.087895608,-1.077049055,-1.083480577,0.777,0,0.7554,0.0216,syntax,island_effects,66442068
1285,full,lstm,0,3.97258902,53.12188637,3.97531843,53.26707614,coordinate_structure_constraint_object_extraction,0.622,FALSE,0.8925204838,0.8996616363,0.8898093311,0.8970683629,0.622,0,0.618,0.004,syntax,island_effects,66442068
1286,full,lstm,1,3.96926308,52.94549969,3.97235751,53.10958984,coordinate_structure_constraint_object_extraction,0.642,FALSE,0.8388804761,0.8489306185,0.8418569651,0.8517059838,0.642,0,0.618,0.024,syntax,island_effects,66442068
1287,full,lstm,2,3.97380352,53.18644232,3.97683525,53.34793396,coordinate_structure_constraint_object_extraction,0.599,FALSE,0.9121522477,0.9181865709,0.9144294013,0.920306601,0.599,0,0.618,-0.019,syntax,island_effects,66442068
1288,full,lstm,3,3.97032976,53.00200598,3.97362685,53.1770468,coordinate_structure_constraint_object_extraction,0.679,FALSE,0.8560643011,0.8652008344,0.8623966618,0.8711527376,0.679,0,0.618,0.061,syntax,island_effects,66442068
1289,full,lstm,4,3.9723103,53.10708276,3.97531462,53.26687294,coordinate_structure_constraint_object_extraction,0.548,FALSE,0.8880186374,0.895410282,0.8897474595,0.8970099923,0.548,0,0.618,-0.07,syntax,island_effects,66442068
1290,agr-pp-mod,transformer,0,3.89595914,49.20322346,3.89895344,49.35077342,coordinate_structure_constraint_object_extraction,0.764,FALSE,-0.299163087,-0.2691844057,-0.3026498305,-0.2728712606,0.764,0,0.7554,0.0086,syntax,island_effects,63650020
1291,agr-pp-mod,transformer,1,3.89506149,49.1590762,3.89844275,49.32557678,coordinate_structure_constraint_object_extraction,0.737,FALSE,-0.3125884736,-0.2828763839,-0.3103218534,-0.2806952185,0.734,0.003,0.7554,-0.0184,syntax,island_effects,63650020
1292,agr-pp-mod,transformer,2,3.89368844,49.09162453,3.8970449,49.25667528,coordinate_structure_constraint_object_extraction,0.711,FALSE,-0.3331008394,-0.3038197034,-0.3313013922,-0.3021107926,0.802,-0.091,0.7554,-0.0444,syntax,island_effects,63650020
1293,agr-pp-mod,transformer,3,3.89362502,49.08851127,3.89713025,49.2608797,coordinate_structure_constraint_object_extraction,0.748,FALSE,-0.3340475962,-0.3047870573,-0.3300212054,-0.3008031993,0.7,0.048,0.7554,-0.0074,syntax,island_effects,63650020
1294,agr-pp-mod,transformer,4,3.89642024,49.22591638,3.8997159,49.38841588,coordinate_structure_constraint_object_extraction,0.734,FALSE,-0.2922620648,-0.2621511843,-0.2911882302,-0.2611900941,0.777,-0.043,0.7554,-0.0214,syntax,island_effects,63650020
